Rank,Player,MMR,Wins,Losses,Games,MVPs,Win Rate
1,canadianmeese,586,5,0,5,0,100%
2,LAMBOx22,572,6,2,8,0,75%
3,xpush2killx,563,4,0,4,0,100%
4,slur1979,555,3,0,3,0,100%
5,xHughes86x,547,5,2,7,0,71.4%
6,vl vToxic lv,532,2,0,2,0,100%
7,Posingsquirrel72,532,2,0,2,0,100%
8,II JAMIESON II,531,2,0,2,0,100%
9,All Of Toxic,529,5,3,8,0,62.5%
10,Ronniebhw,518,1,0,1,0,100%
11,Dvxrskyy,516,2,1,3,0,66.7%
12,Mak_Towns_Finest,516,1,0,1,0,100%
13,DA_REAL_BIGDAWG,516,2,1,3,0,66.7%
14,cwebbyyy,516,1,0,1,0,100%
15,WillyG_223,512,2,1,3,0,66.7%
16,J Whipzz,508,3,3,6,0,50%
17,Mrs Dangles,504,2,2,4,0,50%
18,Marran,503,3,3,6,0,50%
19,DaBallerTv,501,1,1,2,0,50%
20,MISFITSIX,500,0,0,0,0,0%
21,Ant408,500,0,0,0,0,0%
22,rameshbabupatel,500,0,0,0,0,0%
23,CestMental,500,0,0,0,0,0%
24,Stro,500,0,0,0,0,0%
25,grover614,500,0,0,0,0,0%
26,kastone_,500,0,0,0,0,0%
27,Marko,500,0,0,0,0,0%
28,HolyAdept,500,0,0,0,0,0%
29,Hammer bombz🏆,500,0,0,0,0,0%
30,Jp,500,0,0,0,0,0%
31,Chel Dropper,500,0,0,0,0,0%
32,milan360,500,0,0,0,0,0%
33,yungboss1800,500,0,0,0,0,0%
34,Hop,500,0,0,0,0,0%
35,BLAZEDnBROKE420 🏆🏆🏆🏆🏆🏆🏆🏆,500,0,0,0,0,0%
36,Reddaddy,500,0,0,0,0,0%
37,CosmicTV,500,0,0,0,0,0%
38,Mackie,500,0,0,0,0,0%
39,Serp,500,0,0,0,0,0%
40,piggy,500,0,0,0,0,0%
41,Zoobandit,500,0,0,0,0,0%
42,Kingsfan072007,500,0,0,0,0,0%
43,ItachiUchiha3028,500,0,0,0,0,0%
44,I'm Scared of Women,500,0,0,0,0,0%
45,pellepaltnacke,500,0,0,0,0,0%
46,alexlegault31,500,0,0,0,0,0%
47,𝗗𝝨𝝙𝗗𝗟𝗬,500,0,0,0,0,0%
48,BuckeyeNation(PST),500,0,0,0,0,0%
49,WillieStyles,500,0,0,0,0,0%
50,Xenon Poison,500,0,0,0,0,0%
51,Simplesurvival9,500,0,0,0,0,0%
